#OTUID	taxonomy	confidence
7e7a2f10418505350cbed640573be080	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_turfosa	0.7044602904795633
6f721f907095347f647d4e462612726b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999145651953268
cc4498cc35bf7d0b56a663f34340a07d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999890419174
41f5f9b0e0806e40d7a4ffd8e364af9c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9165613449378809
4b28d1c3d2e289dc680b96422d22658a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.8639663689292655
c455ae4302b68b76445a6b4d5280e7dd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.999999633969192
242d5f0d0bcf31766bb16adca0d07c23	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_hiemalis	0.9399236548107589
6741579e595b5034213a1cecd1f4e04c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.9999114040668478
44bf259391efb23f5a664dfae6366364	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9108468201586317
d84b9c8b6bba5f0cc62159d2f983ffb5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9951848878627578
7da45bf157293144be82c7933c0980d2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.7411617887759642
be0ff34aaae86ef3acc23a86b56f34cd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.7229541770454769
3be829fbede92196cd2c4a319103efff	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9069393865968007
28487f8d05846cd08fbdb8b2e6d70ce1	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9708962089651507
9d1ba472247e99a5fa33742eddb4bff7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.8902055115182718
96526946398dd5d32773de91fcf78466	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999996712853773
a65dc80203a24dbe7fe1588cf098adb3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_lapsanae	0.77587044191366
f0a9d08ece973ebf6cede853e5a0e0df	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.7882652950237155
fdc1acf1663beb5af7986e4fe91cd290	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya_flagellata	0.7184860075683245
d36d92966e325e8e58fe7288db208bbe	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9980534837128474
70257883416910278d2a4774e7bc9b2a	k__Eukaryota	1.000000000000005
cbb5e2234a1d01d316ed46744f321386	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.9034495096485774
ac70ba8c9a41cb5ae105f70a0bad1f2d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.999989762756106
f584a9000a0998ed46cba304a8a18c60	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.929941936882179
7dcaf31713a18324517874091664c4f6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.998708359173976
12563863826331cbe357697c311b03ee	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9939571867919931
b04b52e5f033c1f1c7c6194cc5e5e751	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.7963182635901321
e5a0dc266b8771f806fbe99a6c649ee3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9986425615635627
2d13f890f20ed46f83fb3188c4dd0cc2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999986358
3338ccba68d7a36c97c76db6d6fcdee3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.976258877979112
7d4c1e8362fabf7ccf71a1ae34b46761	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9959557947823997
12c2b2df39ae27ce309525cb898c415c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.996638359804938
7f7eba17a4a43b7343e8a14f2d72760d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.7356318666125818
cfdbe19874c36ff504375ba025189130	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9983061654493025
4440719cf2f1cf26055a074ffdfe076f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_chenopodii-polyspermi	0.9999947824112047
0d95657d75aa740a498c8691f5793245	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.8967236438942873
da74c0426473568b7006578f215f0839	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9788037392363587
cea69a1bd4e26c2cfc952b76b3146c7d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9999999997866442
50b9110644c8878e3441c15d82e09a74	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.8446668236553175
6e8fbfd61292ed9d606f73b5a39d0a10	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9979945693565903
351fabdf98dfa7c616fbe38de9e4d245	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9999679331388484
d72f28c3b16f7b9720d0c8f345554031	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999984140369449
7d698064b50f31d8bbb3648a398bfe27	k__Eukaryota	1.0000000000000098
3976a4a4cb8cfc5d6c19a0c89e28a22e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.8433720133463508
af3a3db5f388ce794e90c309029c86e5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Achlya	0.9486702431780185
3f68afce6a6efd77041824adfead84b0	k__Eukaryota	0.999999999999997
052c11d71f810dc3a5732f0f874d37a3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999915588
3f123eb04730b1ba47354aea236d408d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8552538459578184
932df0dcd2a3867c0813d92c6739789d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9953354971860154
bb9cb42693a96b1b98fc5e8c44752459	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9995365738013736
a344b8828745a3c688a1e4a69f5494c0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9916675105434836
7f4b3fee6a6d7614746929383ca8e41d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9081225362731744
4e2c6ef79dc55310b00f821b999298d7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9374931921033389
677772f9e0eb892ff6ffdb72ec839936	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9825781924419331
442d0bef855daf85a98e5e2fc006f34c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.991901000724234
b1ebeaf46ea09e4f1e4db0ba6faa81c9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9641551990850364
155b19140f59fdfd72dcaeaff3cba721	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9854736783760969
3069b64bf6fd3e4360d3e74e9b763cab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9660513748828106
5faf09204841c680a94b3432bf1a3659	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999826645453
84c3f325c049e814f007f22fefdb97ad	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_terrestre	0.7344451599126777
c069d2e3f17ce8066a6318f44ee205e4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999953815
05593a4c46215a714dc0a295755b95d1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.8306676087559641
4e8f195e66001e50d152fa47bafa9d27	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9910852530643925
a79402c5530bd2f7a25f5b5f6b4db9fc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984512456746291
a14e95fd73819f5aa60deb292ffd7792	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9976744966158941
d583dccb1f21f72e81d5f41c7143481f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.7475564386981103
cd35e82d4adb7085777664ac78d856ac	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Basidiophora;s__Basidiophora_entospora	0.9999999952266165
66a562f8ef148df5e967d1d0c46372b9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Basidiophora;s__Basidiophora_entospora	0.9999999948472151
975e9157114c04702113f588babec505	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9994828924545981
e38231886c242caae5fb6f81b394ad04	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_cylindrosporum	0.9822953995006674
5471d77d163c7ca2a9e5a1159332b424	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.99969920180497
adf5f59ef71c2b2d1560653952ac53ca	k__Eukaryota	1.0000000000000027
c7d992ca31777a92faf14ef0cb348f0c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_turfosa	0.9368070845428597
a0c548d9317baf0d343854fa77f760bd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.961746389765715
770017235b4c6ba1ea2daf91f42e2d0d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.8282380013555408
e08d105800b3f0e784873d6c38632e3b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9043701032294765
1dce8f75245f86627661f6c1a5774731	k__Eukaryota	0.9999999999999994
ddca566a314c91ebc9507a5b06eb4533	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9686685349325226
4e07a71185483e814a187eb1d36af3ac	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.8475154212734697
716d1dca42a545401df65ecf42a6cdb2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_anisospora	0.9999410384834545
f71f62f2a1f351c3bdda8fc148f89277	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9690718410531923
c06b7711d550344db4d42a8ddc80c1cd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_turfosa	0.754895983003969
5b9ecafdbe6cf2ad6cbc94d1af2324aa	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998830037331132
87eda8c46d7bfd3dfea4526b2eee821c	k__Eukaryota	0.9999999999999996
c6588fab2db274cbd168d9508419ad70	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9954901083078774
5713fd623cf103139f79ea6aea2fc61a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9567653439664352
d58dc2d50a48815051bdbd4e8209015b	k__Eukaryota	1.0000000000000038
e8e5ef2a285f28ab3391572e2690f98f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9881740692534221
94b2d787c967cd7458e552edbb96e675	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9667567331477173
734fa3bebd3569e8573dd9567d4340d3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999897719827507
d96900d599c21952e7bb4d0a8640ee38	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8905246175974006
48c1fa4834bb21eba0eb55e2f87461f5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8748340164148976
aa4f588b7b2b42c3df9f2c196ab02920	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999974546922906
e51dd41d6e7887048af865ba2656d250	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9790435512153031
7138e9722096df2c60be06fccac251fa	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8867672840774795
883f5620a0c60a0a6f23f90f95013890	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.7760408143086158
4cac216211a20138c104e580e20ec57d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9993573099255909
807c3f13d33f17b3dd255aaa8c9a87fe	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_turfosa	0.9696624444598471
e00cc817d1d71b4df2e2eafb3d3b47b6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae	0.9999999998515545
918e95dbc95c9950794d1b2afe37fe3d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.994695642465599
480a20aba1c7e99a15072c73ad10a32c	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.7520937356928173
2fb87fc7e51de60ea290f2be61e3f2f1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_cylindrosporum	0.9863160702438065
0b55c3a5faac1b1ac1720a5bc1428431	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.8892113420955833
68ea37d341fcdb3528b7e6cc7b73a1bc	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.766693978738597
9fde221ea027968e3863c066902717e0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_terrestre	0.7283268989416807
66613b857420acd1cfc2d791b46c0728	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.8260395294679758
2a6cbd14c0732f4395d98af9b0701f15	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9958337167226579
ae376310b87d5af2c748242c9728edac	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9957006500859065
ba72c8d30f0ddac1e232d3b3083e1382	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9953429984299509
7f9c2a2f791768cf1caaa9cec3dc1096	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9911725507685734
10222e06d63a54b08341c2648a550c2a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_terrestre	0.8029987475971896
c0bf8798fd243c87f99825e71b0d6987	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9960383995824402
b45d6e9409482f9cae5419c460dd0c66	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9999503104128132
e90c53a70b7916dadaae92f9a5dad166	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.7205634956541376
ae1038b03ec1800edd25b10102d6a575	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9998005307760804
e78151626b8818a215cdd8a44724295d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9817941151562329
32c4d22f9f6acfe28d6895b63b420653	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_terrestre	0.738398169179409
08a0c7cedf11408d7ab5b36c9d0a8d8e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_kelmanii	0.8597393500947133
4b9639704dcda1ee49985785767106ba	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8681696882651699
ac31bf09d6326575ec09b324b17ca878	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Leptomitales;f__unidentified;g__Apodachlya	0.875484244973157
b09c7f122a7da5107a206f378b5de990	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.7533749047952721
5422e874a2a761a46114daa81b826b0c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9956922808670327
9c5a34f9f49f7982c34fb3ab315c4960	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9623663556287738
1ef22a10781a3c735b1da0d19e4d3dfb	k__Eukaryota	0.9999999999999942
c1f78ae7ea3f3b855682e83a4c1a7aae	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8411504659271483
8c02a58535f0354e253e7c18afba3edc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9790060392702128
12b725014b789c441644f6f36bba9681	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9992484828783228
85d72f65168b91043657359ad9cb032d	k__Eukaryota	1.0000000000000029
26575911bb34203436e5c3768cb6d566	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.7007085860929602
dd81dc2e9ae3d9c4e047d75464539fa0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_turfosa	0.7617332600954247
1b35df72db8ff26827da36a7d583013e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9913830620093184
9bcadf34ab5548dd387adfecbae20cb9	k__Eukaryota	0.9999999999999948
6596e44bfb82116cd2f52d794b6677ab	k__Eukaryota	1.0000000000000027
fd83bf8e3dd3a2f2e83bb10fbaf606cb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9996948587553187
8494f41bc0a7b82725a71aca267e41dd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9953446451643312
7e73ef35bd914fd412070a2aacd6e23c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7948161359142506
23a77aa5a9ff02c45a2c12c02b865887	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.999999999779372
c557ac5e992feabc1881efad3f36078d	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.7235509429257855
e0fd479b447a628d343b5413a553bdc1	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9115925529031634
ce8ece7cd6a1b452c364cc35a33cb967	k__Eukaryota	1.0000000000000022
a128f33eb18b239a599af4a4bd7167a5	k__Eukaryota	0.9999999999999887
efedde0ae2355942a45d4a9f36355143	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	1.0
ba43abf8c9b18224666cd3215e39ab74	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Aphanomyces	0.802778535193852
3ccc60bf03fd9a2f8b33b4ad60382da4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999759837
12d91358efc01a9cf522984665741b7f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_terrestre	0.794842898640846
6a3cdde8f973680b32ed62847c21dfd2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_turfosa	0.7424200603759059
